,EILName,Latitude,Longitude,Address,Zipcode,"School, District",DistrictName,CumulativeEnrollment,Latino%,Median family income (dollars),Mean family income (dollars),"Health insurance coverage, % of civilian pop",No health insurance for civilian pop,No health insurance coverage %,Worked at home,Population 16+,Children of the household 6-17,"Households with income $0-34,999","Households with income $35,000-99,999","Households with income $100,000+",Percent Increase,Absolute Increase Standardized,Cases,Population,WorkedAtHomeSTD,HouseholdsIncome0kto35kSTD,HouseholdsIncome35kto100kSTD,HouseholdsIncome100kPlusSTD,CasesSTD,predictions
536,Elementary,32.564248,-117.06662,"1777 Howard Avenue,San Ysidro,CA,92173",92173,"George Nicoloff Elementary, South Bay Union",South Bay Union,818.0,0.9669926650366748,39755.0,50255.0,83.2,5314.0,16.8,430.0,23467.0,5887.0,3442.0,3636.0,825.0,34.09,0.014019687220351984,1294,29429,0.01461143769750926,0.3356736552380305,0.3545930884501682,0.08045635257738964,0.043970233443202285,0
537,Elementary,32.587565,-117.11311,"490 Emory Street,Imperial Beach,CA,91932",91932,"Bayside STEAM Academy, South Bay Union",South Bay Union,590.0,0.8271186440677966,53791.0,68606.0,85.3,3846.0,14.7,499.0,20382.0,4487.0,2778.0,4477.0,1592.0,27.82,0.0052006672554214504,487,25718,0.01940275293568707,0.3100108873162766,0.4996107784431138,0.17765922700054437,0.018936153666692587,0
538,Elementary,32.577528,-117.10592,"1290 Ebony Avenue,Imperial Beach,CA,91932",91932,"Central Elementary, South Bay Union",South Bay Union,594.0,0.7845117845117845,53791.0,68606.0,85.3,3846.0,14.7,499.0,20382.0,4487.0,2778.0,4477.0,1592.0,27.82,0.0052006672554214504,487,25718,0.01940275293568707,0.3100108873162766,0.4996107784431138,0.17765922700054437,0.018936153666692587,0
539,Elementary,32.57272,-117.11215,"1311 Tenth Street,Imperial Beach,CA,91932",91932,"Oneonta Elementary, South Bay Union",South Bay Union,572.0,0.7185314685314685,53791.0,68606.0,85.3,3846.0,14.7,499.0,20382.0,4487.0,2778.0,4477.0,1592.0,27.82,0.0052006672554214504,487,25718,0.01940275293568707,0.3100108873162766,0.4996107784431138,0.17765922700054437,0.018936153666692587,0
540,High School,32.580208,-117.12224,"505 Elm Avenue,Imperial Beach,CA,91932",91932,"Mar Vista Senior High, Sweetwater Union High",Sweetwater Union High,1759.0,0.7492893689596362,53791.0,68606.0,85.3,3846.0,14.7,499.0,20382.0,4487.0,2778.0,4477.0,1592.0,27.82,0.0052006672554214504,487,25718,0.01940275293568707,0.3100108873162766,0.4996107784431138,0.17765922700054437,0.018936153666692587,0
541,Elementary,33.09656,-116.64555,"4414 Highway 78 and 79,Santa Ysabel,CA,92070",92070,"Spencer Valley Elementary, Spencer Valley Elementary",Spencer Valley Elementary,47.0,0.2765957446808511,49375.0,82076.0,78.6,197.0,21.4,19.0,754.0,116.0,165.0,142.0,65.0,0.0,0.0,3,1245,0.015261044176706828,0.3803614457831325,0.3273413654618474,0.14983935742971888,0.0024096385542168677,2
542,Elementary,33.218505,-117.27087,"1550 Temple Heights Drive,Oceanside,CA,92056",92056,"T.H.E Leadership Academy, Vista Unified",Vista Unified,728.0,0.6717032967032966,83204.0,97927.0,90.6,5030.0,9.4,1357.0,44822.0,6539.0,4797.0,8496.0,6579.0,48.7,0.0029226719021908884,400,51835,0.026179222533037522,0.26560027008777853,0.4704064821066847,0.36426603646185013,0.0077167936722291885,2
543,Elementary,33.17323,-117.25791,"4950 Lake Boulevard,Oceanside,CA,92056",92056,"Lake Elementary, Vista Unified",Vista Unified,834.0,0.34532374100719426,83204.0,97927.0,90.6,5030.0,9.4,1357.0,44822.0,6539.0,4797.0,8496.0,6579.0,48.7,0.0029226719021908884,400,51835,0.026179222533037522,0.26560027008777853,0.4704064821066847,0.36426603646185013,0.0077167936722291885,2
544,Elementary,33.223041,-117.28771,"4850 Avenida Empresa,Oceanside,CA,92056",92056,"Empresa Elementary, Vista Unified",Vista Unified,901.0,0.3706992230854606,83204.0,97927.0,90.6,5030.0,9.4,1357.0,44822.0,6539.0,4797.0,8496.0,6579.0,48.7,0.0029226719021908884,400,51835,0.026179222533037522,0.26560027008777853,0.4704064821066847,0.36426603646185013,0.0077167936722291885,2
545,Elementary,33.246059,-117.25806,"5657 Spur Avenue,Oceanside,CA,92056",92056,"Mission Meadows Elementary, Vista Unified",Vista Unified,581.0,0.6006884681583476,83204.0,97927.0,90.6,5030.0,9.4,1357.0,44822.0,6539.0,4797.0,8496.0,6579.0,48.7,0.0029226719021908884,400,51835,0.026179222533037522,0.26560027008777853,0.4704064821066847,0.36426603646185013,0.0077167936722291885,2
546,Intermediate/Middle/Junior High,33.173316,-117.25871,"4930 Lake Boulevard,Oceanside,CA,92056",92056,"Madison Middle, Vista Unified",Vista Unified,1124.0,0.6379003558718861,83204.0,97927.0,90.6,5030.0,9.4,1357.0,44822.0,6539.0,4797.0,8496.0,6579.0,48.7,0.0029226719021908884,400,51835,0.026179222533037522,0.26560027008777853,0.4704064821066847,0.36426603646185013,0.0077167936722291885,2
547,Elementary,33.200502,-117.30626,"3701 Kelton Drive,Oceanside,CA,92056",92056,"Christa McAuliffe Elementary, Oceanside Unified",Oceanside Unified,582.0,0.5481099656357389,83204.0,97927.0,90.6,5030.0,9.4,1357.0,44822.0,6539.0,4797.0,8496.0,6579.0,48.7,0.0029226719021908884,400,51835,0.026179222533037522,0.26560027008777853,0.4704064821066847,0.36426603646185013,0.0077167936722291885,2
548,Elementary,33.178337,-117.21575,"120 Hannalei Drive,Vista,CA,92083",92083,"Hannalei Elementary, Vista Unified",Vista Unified,614.0,0.7687296416938111,60736.0,75178.0,83.0,6374.0,17.0,690.0,29760.0,5808.0,3263.0,5575.0,2344.0,45.97,0.005174731182795699,489,36975,0.018661257606490872,0.25327410412440843,0.4327315753887762,0.18194131169709266,0.013225152129817444,0
549,High School,33.198351,-117.25582,"215 North Melrose Drive,Vista,CA,92083",92083,"Major General Raymond Murray High, Vista Unified",Vista Unified,314.0,0.856687898089172,60736.0,75178.0,83.0,6374.0,17.0,690.0,29760.0,5808.0,3263.0,5575.0,2344.0,45.97,0.005174731182795699,489,36975,0.018661257606490872,0.25327410412440843,0.4327315753887762,0.18194131169709266,0.013225152129817444,0
550,Elementary,33.221088,-117.24761,"220 West Bobier Drive,Vista,CA,92083",92083,"Bobier Elementary, Vista Unified",Vista Unified,700.0,0.9442857142857143,60736.0,75178.0,83.0,6374.0,17.0,690.0,29760.0,5808.0,3263.0,5575.0,2344.0,45.97,0.005174731182795699,489,36975,0.018661257606490872,0.25327410412440843,0.4327315753887762,0.18194131169709266,0.013225152129817444,0
551,Elementary,33.207511,-117.24664,"215 West California Avenue,Vista,CA,92083",92083,"California Avenue Elementary, Vista Unified",Vista Unified,80.0,0.55,60736.0,75178.0,83.0,6374.0,17.0,690.0,29760.0,5808.0,3263.0,5575.0,2344.0,45.97,0.005174731182795699,489,36975,0.018661257606490872,0.25327410412440843,0.4327315753887762,0.18194131169709266,0.013225152129817444,0
552,Elementary,33.199834,-117.27374,"630 Grapevine Road,Vista,CA,92083",92083,"Grapevine Elementary, Vista Unified",Vista Unified,887.0,0.8410372040586246,60736.0,75178.0,83.0,6374.0,17.0,690.0,29760.0,5808.0,3263.0,5575.0,2344.0,45.97,0.005174731182795699,489,36975,0.018661257606490872,0.25327410412440843,0.4327315753887762,0.18194131169709266,0.013225152129817444,0
553,Elementary,33.207469,-117.24508,"600 North Santa Fe Avenue,Vista,CA,92083",92083,"Vista Academy of Visual and Performing Arts, Vista Unified",Vista Unified,620.0,0.8580645161290322,60736.0,75178.0,83.0,6374.0,17.0,690.0,29760.0,5808.0,3263.0,5575.0,2344.0,45.97,0.005174731182795699,489,36975,0.018661257606490872,0.25327410412440843,0.4327315753887762,0.18194131169709266,0.013225152129817444,0
554,Intermediate/Middle/Junior High,33.204628,-117.25714,"740 Olive Avenue,Vista,CA,92083",92083,"Vista Innovation and Design Academy, Vista Unified",Vista Unified,811.0,0.49445129469790383,60736.0,75178.0,83.0,6374.0,17.0,690.0,29760.0,5808.0,3263.0,5575.0,2344.0,45.97,0.005174731182795699,489,36975,0.018661257606490872,0.25327410412440843,0.4327315753887762,0.18194131169709266,0.013225152129817444,0
555,Elementary,33.191355,-117.28465,"260 Cedar Drive,Vista,CA,92083",92083,"Casita Center for Science/Math/Technology, Vista Unified",Vista Unified,594.0,0.5235690235690236,60736.0,75178.0,83.0,6374.0,17.0,690.0,29760.0,5808.0,3263.0,5575.0,2344.0,45.97,0.005174731182795699,489,36975,0.018661257606490872,0.25327410412440843,0.4327315753887762,0.18194131169709266,0.013225152129817444,0
556,Elementary,33.18517,-117.25456,"1111 Melrose Way,Vista,CA,92083",92083,"Breeze Hill Elementary, Vista Unified",Vista Unified,885.0,0.6,60736.0,75178.0,83.0,6374.0,17.0,690.0,29760.0,5808.0,3263.0,5575.0,2344.0,45.97,0.005174731182795699,489,36975,0.018661257606490872,0.25327410412440843,0.4327315753887762,0.18194131169709266,0.013225152129817444,0
557,Elementary,33.218194,-117.22187,"1370 Oak Drive,Vista,CA,92084",92084,"Foothill Oak Elementary, Vista Unified",Vista Unified,628.0,0.9140127388535032,68446.0,88583.0,84.1,8135.0,15.9,1150.0,40165.0,7783.0,3949.0,7006.0,4220.0,34.33,0.0031370596290302504,493,47654,0.024132286901414363,0.23783166156041466,0.4219419146346582,0.2541528518067738,0.01034540647164981,0
558,Elementary,33.215538,-117.25793,"700 North Avenue,Vista,CA,92084",92084,"Maryland Elementary, Vista Unified",Vista Unified,720.0,0.9013888888888889,68446.0,88583.0,84.1,8135.0,15.9,1150.0,40165.0,7783.0,3949.0,7006.0,4220.0,34.33,0.0031370596290302504,493,47654,0.024132286901414363,0.23783166156041466,0.4219419146346582,0.2541528518067738,0.01034540647164981,0
559,Intermediate/Middle/Junior High,33.20314,-117.23667,"151 Civic Center Drive,Vista,CA,92084",92084,"Vista Magnet Middle School of Technology, Science, and Math, Vista Unified",Vista Unified,850.0,0.6894117647058824,68446.0,88583.0,84.1,8135.0,15.9,1150.0,40165.0,7783.0,3949.0,7006.0,4220.0,34.33,0.0031370596290302504,493,47654,0.024132286901414363,0.23783166156041466,0.4219419146346582,0.2541528518067738,0.01034540647164981,0
560,Elementary-High Combination,33.222677,-117.21924,"1575 Bonair Drive,Vista,CA,92084",92084,"Vista Visions Academy, Vista Unified",Vista Unified,128.0,0.4921875,68446.0,88583.0,84.1,8135.0,15.9,1150.0,40165.0,7783.0,3949.0,7006.0,4220.0,34.33,0.0031370596290302504,493,47654,0.024132286901414363,0.23783166156041466,0.4219419146346582,0.2541528518067738,0.01034540647164981,2
561,Elementary-High Combination,33.221287,-117.24111,"325 East Bobier Drive,Vista,CA,92084",92084,"Vista Adult Transition Center, Vista Unified",Vista Unified,129.0,0.6356589147286822,68446.0,88583.0,84.1,8135.0,15.9,1150.0,40165.0,7783.0,3949.0,7006.0,4220.0,34.33,0.0031370596290302504,493,47654,0.024132286901414363,0.23783166156041466,0.4219419146346582,0.2541528518067738,0.01034540647164981,0
562,High School,33.222471,-117.2196,"1575 Bonair Drive,Vista,CA,92084",92084,"Alta Vista High (Continuation), Vista Unified",Vista Unified,172.0,0.872093023255814,68446.0,88583.0,84.1,8135.0,15.9,1150.0,40165.0,7783.0,3949.0,7006.0,4220.0,34.33,0.0031370596290302504,493,47654,0.024132286901414363,0.23783166156041466,0.4219419146346582,0.2541528518067738,0.01034540647164981,0
563,High School,33.223361,-117.2419,"1 Panther Drive,Vista,CA,92084",92084,"Vista High, Vista Unified",Vista Unified,2501.0,0.7644942023190724,68446.0,88583.0,84.1,8135.0,15.9,1150.0,40165.0,7783.0,3949.0,7006.0,4220.0,34.33,0.0031370596290302504,493,47654,0.024132286901414363,0.23783166156041466,0.4219419146346582,0.2541528518067738,0.01034540647164981,0
564,Elementary,33.198044,-117.22481,"550 Beaumont Drive,Vista,CA,92084",92084,"Beaumont Elementary, Vista Unified",Vista Unified,605.0,0.8462809917355372,68446.0,88583.0,84.1,8135.0,15.9,1150.0,40165.0,7783.0,3949.0,7006.0,4220.0,34.33,0.0031370596290302504,493,47654,0.024132286901414363,0.23783166156041466,0.4219419146346582,0.2541528518067738,0.01034540647164981,0
565,Elementary,33.190319,-117.21212,"1720 Monte Vista Road,Vista,CA,92084",92084,"Monte Vista Elementary, Vista Unified",Vista Unified,559.0,0.5724508050089445,68446.0,88583.0,84.1,8135.0,15.9,1150.0,40165.0,7783.0,3949.0,7006.0,4220.0,34.33,0.0031370596290302504,493,47654,0.024132286901414363,0.23783166156041466,0.4219419146346582,0.2541528518067738,0.01034540647164981,0
566,Intermediate/Middle/Junior High,33.204318,-117.20552,"2245 Foothill Drive,Vista,CA,92084",92084,"Rancho Minerva Middle, Vista Unified",Vista Unified,777.0,0.8803088803088803,68446.0,88583.0,84.1,8135.0,15.9,1150.0,40165.0,7783.0,3949.0,7006.0,4220.0,34.33,0.0031370596290302504,493,47654,0.024132286901414363,0.23783166156041466,0.4219419146346582,0.2541528518067738,0.01034540647164981,0
567,High School,33.25599,-117.26381,"1306 Melrose Drive,Oceanside,CA,92057",92057,"Mission Vista High, Vista Unified",Vista Unified,1713.0,0.3345008756567426,77745.0,96896.0,91.6,4707.0,8.4,1207.0,46033.0,8213.0,4426.0,8828.0,6027.0,44.59,0.0030412964612343317,454,54096,0.02231218574386276,0.23481625258799171,0.4683592132505176,0.3197554347826087,0.00839248742975451,2
568,Elementary,33.239596,-117.28112,"5130 Alamosa Park Drive,Oceanside,CA,92057",92057,"Alamosa Park Elementary, Vista Unified",Vista Unified,520.0,0.43653846153846154,77745.0,96896.0,91.6,4707.0,8.4,1207.0,46033.0,8213.0,4426.0,8828.0,6027.0,44.59,0.0030412964612343317,454,54096,0.02231218574386276,0.23481625258799171,0.4683592132505176,0.3197554347826087,0.00839248742975451,2
569,Intermediate/Middle/Junior High,33.235127,-117.28067,"850 Sagewood Drive,Oceanside,CA,92057",92057,"Roosevelt Middle, Vista Unified",Vista Unified,1068.0,0.650749063670412,77745.0,96896.0,91.6,4707.0,8.4,1207.0,46033.0,8213.0,4426.0,8828.0,6027.0,44.59,0.0030412964612343317,454,54096,0.02231218574386276,0.23481625258799171,0.4683592132505176,0.3197554347826087,0.00839248742975451,2
570,Intermediate/Middle/Junior High,33.241726,-117.30066,"202 Oleander Drive,Oceanside,CA,92057",92057,"Cesar Chavez Middle, Oceanside Unified",Oceanside Unified,755.0,0.7324503311258278,77745.0,96896.0,91.6,4707.0,8.4,1207.0,46033.0,8213.0,4426.0,8828.0,6027.0,44.59,0.0030412964612343317,454,54096,0.02231218574386276,0.23481625258799171,0.4683592132505176,0.3197554347826087,0.00839248742975451,2
571,High School,33.219594,-117.31909,"400 Rancho del Oro Drive,Oceanside,CA,92057",92057,"El Camino High, Oceanside Unified",Oceanside Unified,3095.0,0.5683360258481421,77745.0,96896.0,91.6,4707.0,8.4,1207.0,46033.0,8213.0,4426.0,8828.0,6027.0,44.59,0.0030412964612343317,454,54096,0.02231218574386276,0.23481625258799171,0.4683592132505176,0.3197554347826087,0.00839248742975451,2
572,Elementary,33.251715,-117.30467,"423 West Redondo Drive,Oceanside,CA,92057",92057,"Libby Elementary, Oceanside Unified",Oceanside Unified,522.0,0.8888888888888888,77745.0,96896.0,91.6,4707.0,8.4,1207.0,46033.0,8213.0,4426.0,8828.0,6027.0,44.59,0.0030412964612343317,454,54096,0.02231218574386276,0.23481625258799171,0.4683592132505176,0.3197554347826087,0.00839248742975451,2
573,Elementary,33.255349,-117.29486,"5200 North River Road,Oceanside,CA,92057",92057,"Del Rio Elementary, Oceanside Unified",Oceanside Unified,377.0,0.7294429708222812,77745.0,96896.0,91.6,4707.0,8.4,1207.0,46033.0,8213.0,4426.0,8828.0,6027.0,44.59,0.0030412964612343317,454,54096,0.02231218574386276,0.23481625258799171,0.4683592132505176,0.3197554347826087,0.00839248742975451,2
574,Elementary,33.255862,-117.3144,"4575 Douglas Drive,Oceanside,CA,92057",92057,"Reynolds Elementary, Oceanside Unified",Oceanside Unified,661.0,0.680786686838124,77745.0,96896.0,91.6,4707.0,8.4,1207.0,46033.0,8213.0,4426.0,8828.0,6027.0,44.59,0.0030412964612343317,454,54096,0.02231218574386276,0.23481625258799171,0.4683592132505176,0.3197554347826087,0.00839248742975451,2
575,Elementary,33.219404,-117.30103,"4275 Via Rancho Road,Oceanside,CA,92057",92057,"Ivey Ranch Elementary, Oceanside Unified",Oceanside Unified,747.0,0.35207496653279785,77745.0,96896.0,91.6,4707.0,8.4,1207.0,46033.0,8213.0,4426.0,8828.0,6027.0,44.59,0.0030412964612343317,454,54096,0.02231218574386276,0.23481625258799171,0.4683592132505176,0.3197554347826087,0.00839248742975451,2
576,Intermediate/Middle/Junior High,33.215828,-117.31067,"1290 Ivey Ranch Road,Oceanside,CA,92057",92057,"Martin Luther King Jr. Middle, Oceanside Unified",Oceanside Unified,1444.0,0.5290858725761773,77745.0,96896.0,91.6,4707.0,8.4,1207.0,46033.0,8213.0,4426.0,8828.0,6027.0,44.59,0.0030412964612343317,454,54096,0.02231218574386276,0.23481625258799171,0.4683592132505176,0.3197554347826087,0.00839248742975451,2
577,Elementary,33.23807,-117.31559,"4250 Old Grove Road,Oceanside,CA,92057",92057,"Nichols Elementary, Oceanside Unified",Oceanside Unified,658.0,0.5759878419452887,77745.0,96896.0,91.6,4707.0,8.4,1207.0,46033.0,8213.0,4426.0,8828.0,6027.0,44.59,0.0030412964612343317,454,54096,0.02231218574386276,0.23481625258799171,0.4683592132505176,0.3197554347826087,0.00839248742975451,2
578,Elementary,33.263619,-117.29384,"5050 El Mirlo Drive,Oceanside,CA,92057",92057,"Bonsall West Elementary, Bonsall Unified",Bonsall Unified,558.0,0.3225806451612903,77745.0,96896.0,91.6,4707.0,8.4,1207.0,46033.0,8213.0,4426.0,8828.0,6027.0,44.59,0.0030412964612343317,454,54096,0.02231218574386276,0.23481625258799171,0.4683592132505176,0.3197554347826087,0.00839248742975451,2
579,High School,33.164594,-117.24715,"1601 Longhorn Drive,Vista,CA,92081",92081,"Rancho Buena Vista High, Vista Unified",Vista Unified,2231.0,0.6118332586284178,78808.0,86814.0,91.6,2361.0,8.4,867.0,24204.0,3810.0,2494.0,4950.0,3066.0,28.57,0.001487357461576599,162,27404,0.03163771712158809,0.26119471609983946,0.5184097212085828,0.3210998394394979,0.005911545759743103,2
580,Elementary,33.155513,-117.21079,"653 Poinsettia Avenue,Vista,CA,92081",92081,"Joli Ann Leichtag Elementary, San Marcos Unified",San Marcos Unified,798.0,0.7631578947368421,78808.0,86814.0,91.6,2361.0,8.4,867.0,24204.0,3810.0,2494.0,4950.0,3066.0,28.57,0.001487357461576599,162,27404,0.03163771712158809,0.26119471609983946,0.5184097212085828,0.3210998394394979,0.005911545759743103,2
581,Intermediate/Middle/Junior High,33.172385,-117.29083,"4104 Tamarack Avenue,Carlsbad,CA,92008",92008,"Calavera Hills Middle, Carlsbad Unified",Carlsbad Unified,622.0,0.3295819935691318,98286.0,129025.0,91.3,2337.0,8.7,1535.0,23121.0,3522.0,2069.0,4962.0,4343.0,33.59,0.0019030318757839195,175,27649,0.055517378567036785,0.2147647292849651,0.5150616658830337,0.45080870917573873,0.006329342833375529,2
582,High School,33.162338,-117.32762,"3557 Monroe Street,Carlsbad,CA,92008",92008,"Carlsbad Village Academy, Carlsbad Unified",Carlsbad Unified,129.0,0.5426356589147286,98286.0,129025.0,91.3,2337.0,8.7,1535.0,23121.0,3522.0,2069.0,4962.0,4343.0,33.59,0.0019030318757839195,175,27649,0.055517378567036785,0.2147647292849651,0.5150616658830337,0.45080870917573873,0.006329342833375529,2
583,High School,33.162399,-117.32698,"3557 Monroe Street,Carlsbad,CA,92008",92008,"Carlsbad High, Carlsbad Unified",Carlsbad Unified,2417.0,0.3144393876706661,98286.0,129025.0,91.3,2337.0,8.7,1535.0,23121.0,3522.0,2069.0,4962.0,4343.0,33.59,0.0019030318757839195,175,27649,0.055517378567036785,0.2147647292849651,0.5150616658830337,0.45080870917573873,0.006329342833375529,2
584,High School,33.162338,-117.32762,"3557 Monroe Street,Carlsbad,CA,92008",92008,"Carlsbad Seaside Academy, Carlsbad Unified",Carlsbad Unified,55.0,0.0,98286.0,129025.0,91.3,2337.0,8.7,1535.0,23121.0,3522.0,2069.0,4962.0,4343.0,33.59,0.0019030318757839195,175,27649,0.055517378567036785,0.2147647292849651,0.5150616658830337,0.45080870917573873,0.006329342833375529,2
585,Elementary,33.168932,-117.34252,"1330 Buena Vista Way,Carlsbad,CA,92008",92008,"Buena Vista Elementary, Carlsbad Unified",Carlsbad Unified,377.0,0.3740053050397878,98286.0,129025.0,91.3,2337.0,8.7,1535.0,23121.0,3522.0,2069.0,4962.0,4343.0,33.59,0.0019030318757839195,175,27649,0.055517378567036785,0.2147647292849651,0.5150616658830337,0.45080870917573873,0.006329342833375529,2
